"","ldf_num","phase","condition","trialnum","score","partnerVocab","targetObjectName","exposureRate","realLabel","method","typedLabel","adjLabel","clickedObject","responseCorrect","partnerSelection","timestamp","duration","testCorrect","trueClickPoints","trueLabelPoints","toBeDropped","appearance","manipFail","usedEnglishLabels","utilityCondition","partnersExposure","estimatedProb","predictions"
"9860",442,"game","80_50",5,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2007-600.jpg",2,"dax","point",NA,"","dax",1,"2007-600.jpg","16:01:47",3168,1,50,80,0,2,0,0,"80_50",1,0.415744678858313,"point"
"9861",442,"game","80_50",6,-20,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2005-600.jpg",2,"gazzer","speak","gazzer","gazzer",NA,0,"2001-600.jpg","16:02:15",22329,1,50,80,0,1,0,0,"80_50",1,0.415744678858313,"teach"
"9862",442,"game","80_50",7,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2006-600.jpg",4,"kiv","point",NA,"","kiv",1,"2006-600.jpg","16:02:23",3030,0,50,80,0,1,0,0,"80_50",1,0.415744678858313,"point"
"9863",442,"game","80_50",8,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2056-600.jpg",1,"toma","point",NA,"","toma",1,"2056-600.jpg","16:02:34",2780,0,50,80,0,2,0,0,"80_50",1,0.415744678858313,"point"
"9864",442,"game","80_50",9,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2001-600.jpg",1,"blicket","point",NA,"","blicket",1,"2001-600.jpg","16:02:42",3478,1,50,80,0,1,0,0,"80_50",1,0.415744678858313,"speak"
"9865",442,"game","80_50",10,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2025-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2025-600.jpg","16:02:50",3010,0,50,80,0,1,0,0,"80_50",1,0.415744678858313,"point"
"9866",442,"game","80_50",11,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2006-600.jpg",4,"kiv","point",NA,"","kiv",1,"2006-600.jpg","16:02:56",2879,0,50,80,0,2,0,0,"80_50",1,0.415744678858313,"point"
"9867",442,"game","80_50",12,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2023-600.jpg",4,"fep","point",NA,"","fep",1,"2023-600.jpg","16:03:02",3123,1,50,80,0,1,0,0,"80_50",1,0.415744678858313,"teach"
"9868",442,"game","80_50",13,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2002-600.jpg",2,"wug","point",NA,"","wug",1,"2002-600.jpg","16:03:11",4582,1,50,80,0,2,0,0,"80_50",1,0.415744678858313,"teach"
"9869",442,"game","80_50",14,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2001-600.jpg",1,"blicket","point",NA,"","blicket",1,"2001-600.jpg","16:03:19",4042,1,50,80,0,2,0,0,"80_50",1,0.415744678858313,"point"
"9870",442,"game","80_50",15,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2023-600.jpg",4,"fep","point",NA,"","fep",1,"2023-600.jpg","16:03:25",2946,1,50,80,0,2,0,0,"80_50",1,0.415744678858313,"speak"
"9871",442,"game","80_50",16,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2005-600.jpg",2,"gazzer","point",NA,"","gazzer",1,"2005-600.jpg","16:03:32",4646,1,50,80,0,2,0,0,"80_50",1,0.415744678858313,"teach"
"9872",442,"game","80_50",17,80,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2002-600.jpg",2,"wug","speak","wug","wug",NA,1,"2002-600.jpg","16:03:42",7159,1,50,80,0,3,0,0,"80_50",1,0.415744678858313,"speak"
"9873",442,"game","80_50",18,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2025-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2025-600.jpg","16:03:49",3703,0,50,80,0,2,0,0,"80_50",1,0.415744678858313,"point"
"9874",442,"game","80_50",19,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2009-600.jpg",4,"manu","point",NA,"","manu",1,"2009-600.jpg","16:03:58",4634,1,50,80,0,2,0,0,"80_50",1,0.415744678858313,"speak"
"9875",442,"game","80_50",20,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2006-600.jpg",4,"kiv","point",NA,"","kiv",1,"2006-600.jpg","16:04:06",3168,0,50,80,0,3,0,0,"80_50",1,0.415744678858313,"point"
"9876",442,"game","80_50",21,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2025-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2025-600.jpg","16:04:13",2519,0,50,80,0,3,0,0,"80_50",1,0.415744678858313,"point"
"9877",442,"game","80_50",22,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2009-600.jpg",4,"manu","point",NA,"","manu",1,"2009-600.jpg","16:04:21",2682,1,50,80,0,3,0,0,"80_50",1,0.415744678858313,"speak"
"9878",442,"game","80_50",23,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2007-600.jpg",2,"dax","point",NA,"","dax",1,"2007-600.jpg","16:04:31",5346,1,50,80,0,3,0,0,"80_50",1,0.415744678858313,"speak"
"9879",442,"game","80_50",24,-20,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2001-600.jpg",1,"blicket","speak","blicket","blicket",NA,0,"2007-600.jpg","16:04:41",6914,1,50,80,0,3,0,0,"80_50",1,0.415744678858313,"point"
"9880",442,"game","80_50",25,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2023-600.jpg",4,"fep","point",NA,"","fep",1,"2023-600.jpg","16:04:49",4112,1,50,80,0,3,0,0,"80_50",1,0.415744678858313,"speak"
"9881",442,"game","80_50",26,-20,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2005-600.jpg",2,"gazzer","speak","gazzer","gazzer",NA,0,"2001-600.jpg","16:04:58",5055,1,50,80,0,3,0,0,"80_50",1,0.415744678858313,"speak"
"9882",442,"game","80_50",27,50,"c(""kreeb"", ""fep"", ""wug"", ""kiv"", ""manu"")","2056-600.jpg",1,"toma","point",NA,"","toma",1,"2056-600.jpg","16:05:07",2970,0,50,80,0,3,0,0,"80_50",1,0.415744678858313,"point"
"9883",443,"game","80_50",1,-20,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"")","2001-600.jpg",1,"blicket","speak","blickett","blicket",NA,0,"2006-600.jpg","14:57:31",15463,1,50,80,0,1,0,0,"80_50",1,0.326256093958591,"teach"
"9884",443,"game","80_50",2,-20,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"")","2006-600.jpg",2,"dax","speak","dax","dax",NA,0,"2005-600.jpg","14:57:38",3027,1,50,80,0,1,0,0,"80_50",1,0.326256093958591,"speak"
"9885",443,"game","80_50",3,80,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"")","2025-600.jpg",4,"toma","speak","tama","toma",NA,1,"2025-600.jpg","14:57:46",3507,1,50,80,0,1,0,0,"80_50",1,0.326256093958591,"speak"
"9886",443,"game","80_50",4,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"")","2006-600.jpg",2,"dax","point",NA,"","dax",1,"2006-600.jpg","14:57:56",4868,1,50,80,0,2,0,0,"80_50",1,0.326256093958591,"speak"
"9887",443,"game","80_50",5,80,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"")","2007-600.jpg",2,"manu","speak","manu","manu",NA,1,"2007-600.jpg","14:58:05",3683,1,50,80,0,1,0,0,"80_50",1,0.326256093958591,"speak"
"9888",443,"game","80_50",6,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"")","2056-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2056-600.jpg","14:58:12",3082,0,50,80,0,1,0,0,"80_50",1,0.326256093958591,"point"
"9889",443,"game","80_50",7,80,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"")","2009-600.jpg",4,"fep","speak","fep","fep",NA,1,"2009-600.jpg","14:58:18",2957,1,50,80,0,1,0,0,"80_50",1,0.326256093958591,"speak"
"9890",443,"game","80_50",8,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"")","2023-600.jpg",4,"wug","point",NA,"","wug",1,"2023-600.jpg","14:58:25",2905,0,50,80,0,1,0,0,"80_50",1,0.326256093958591,"point"
"9891",443,"game","80_50",9,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"")","2005-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2005-600.jpg","14:58:31",2468,0,50,80,0,1,0,0,"80_50",1,0.326256093958591,"point"
"9892",443,"game","80_50",10,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"")","2002-600.jpg",1,"kiv","point",NA,"","kiv",1,"2002-600.jpg","14:58:37",2008,0,50,80,0,1,0,0,"80_50",1,0.326256093958591,"point"
"9893",443,"game","80_50",11,30,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"")","2006-600.jpg",2,"dax","teach","dax","dax","dax",1,"2006-600.jpg","14:58:46",6772,1,50,80,0,3,0,0,"80_50",1,0.326256093958591,"teach"
"9894",443,"game","80_50",12,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"")","2023-600.jpg",4,"wug","point",NA,"","wug",1,"2023-600.jpg","14:58:53",2556,0,50,80,0,2,0,0,"80_50",1,0.326256093958591,"point"
"9895",443,"game","80_50",13,80,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"")","2025-600.jpg",4,"toma","speak","tama","toma",NA,1,"2025-600.jpg","14:58:59",3203,1,50,80,0,2,0,0,"80_50",1,0.326256093958591,"speak"
"9896",443,"game","80_50",14,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"")","2002-600.jpg",1,"kiv","point",NA,"","kiv",1,"2002-600.jpg","14:59:06",2247,0,50,80,0,2,0,0,"80_50",1,0.326256093958591,"point"
"9897",443,"game","80_50",15,30,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2001-600.jpg",1,"blicket","teach","blickett","blicket","blicket",1,"2001-600.jpg","14:59:14",6039,1,50,80,0,2,0,0,"80_50",1,0.326256093958591,"point"
"9898",443,"game","80_50",16,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2005-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2005-600.jpg","14:59:19",2093,0,50,80,0,2,0,0,"80_50",1,0.326256093958591,"point"
"9899",443,"game","80_50",17,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2056-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2056-600.jpg","14:59:24",2002,0,50,80,0,2,0,0,"80_50",1,0.326256093958591,"point"
"9900",443,"game","80_50",18,80,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2009-600.jpg",4,"fep","speak","fep","fep",NA,1,"2009-600.jpg","14:59:30",3467,1,50,80,0,2,0,0,"80_50",1,0.326256093958591,"speak"
"9901",443,"game","80_50",19,80,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2007-600.jpg",2,"manu","speak","manu","manu",NA,1,"2007-600.jpg","14:59:37",2765,1,50,80,0,2,0,0,"80_50",1,0.326256093958591,"speak"
"9902",443,"game","80_50",20,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2056-600.jpg",1,"gazzer","point",NA,"","gazzer",1,"2056-600.jpg","14:59:43",2366,0,50,80,0,3,0,0,"80_50",1,0.326256093958591,"point"
"9903",443,"game","80_50",21,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2005-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2005-600.jpg","14:59:49",1978,0,50,80,0,3,0,0,"80_50",1,0.326256093958591,"point"
"9904",443,"game","80_50",22,80,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2001-600.jpg",1,"blicket","speak","blickett","blickett",NA,1,"2001-600.jpg","14:59:58",6231,1,50,80,0,3,0,0,"80_50",1,0.326256093958591,"speak"
"9905",443,"game","80_50",23,80,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2025-600.jpg",4,"toma","speak","tama","toma",NA,1,"2025-600.jpg","15:00:04",3018,1,50,80,0,3,0,0,"80_50",1,0.326256093958591,"teach"
"9906",443,"game","80_50",24,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2023-600.jpg",4,"wug","point",NA,"","wug",1,"2023-600.jpg","15:00:11",2504,0,50,80,0,3,0,0,"80_50",1,0.326256093958591,"point"
"9907",443,"game","80_50",25,50,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2002-600.jpg",1,"kiv","point",NA,"","kiv",1,"2002-600.jpg","15:00:16",2198,0,50,80,0,3,0,0,"80_50",1,0.326256093958591,"point"
"9908",443,"game","80_50",26,80,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2009-600.jpg",4,"fep","speak","fep","fep",NA,1,"2009-600.jpg","15:00:22",3034,1,50,80,0,3,0,0,"80_50",1,0.326256093958591,"speak"
"9909",443,"game","80_50",27,80,"c(""manu"", ""kiv"", ""toma"", ""fep"", ""wug"", ""dax"", ""2006-600.jpg"", ""blickett"", ""2001-600.jpg"")","2007-600.jpg",2,"manu","speak","manu","manu",NA,1,"2007-600.jpg","15:00:28",3107,1,50,80,0,3,0,0,"80_50",1,0.326256093958591,"speak"
"9910",444,"game","80_50",1,80,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2025-600.jpg",4,"toma","speak","toma","toma",NA,1,"2025-600.jpg","16:00:38",9027,1,50,80,0,1,0,0,"80_50",1,0.477049430879611,"speak"
"9911",444,"game","80_50",2,-20,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2006-600.jpg",2,"fep","speak","freeb","kreeb",NA,0,"2023-600.jpg","16:00:52",9385,0,50,80,0,1,0,0,"80_50",1,0.477049430879611,"point"
"9912",444,"game","80_50",3,80,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2009-600.jpg",4,"gazzer","speak","gazzer","gazzer",NA,1,"2009-600.jpg","16:01:02",4649,1,50,80,0,1,0,0,"80_50",1,0.477049430879611,"speak"
"9913",444,"game","80_50",4,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2023-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2023-600.jpg","16:01:18",11711,1,50,80,0,1,0,0,"80_50",1,0.477049430879611,"speak"
"9914",444,"game","80_50",5,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2001-600.jpg",1,"wug","point",NA,"","wug",1,"2001-600.jpg","16:01:26",3761,0,50,80,0,1,0,0,"80_50",1,0.477049430879611,"point"
"9915",444,"game","80_50",6,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2023-600.jpg",1,"kreeb","point",NA,"","kreeb",1,"2023-600.jpg","16:01:35",3545,1,50,80,0,2,0,0,"80_50",1,0.477049430879611,"point"
"9916",444,"game","80_50",7,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2005-600.jpg",1,"blicket","point",NA,"","blicket",1,"2005-600.jpg","16:01:42",4224,0,50,80,0,1,0,0,"80_50",1,0.477049430879611,"point"
"9917",444,"game","80_50",8,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2056-600.jpg",2,"kiv","point",NA,"","kiv",1,"2056-600.jpg","16:02:19",31567,1,50,80,0,1,0,0,"80_50",1,0.477049430879611,"teach"
"9918",444,"game","80_50",9,80,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2025-600.jpg",4,"toma","speak","toma","toma",NA,1,"2025-600.jpg","16:02:33",7528,1,50,80,0,2,0,0,"80_50",1,0.477049430879611,"speak"
"9919",444,"game","80_50",10,-20,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2002-600.jpg",2,"manu","speak","manu","manu",NA,0,"2005-600.jpg","16:02:41",4369,1,50,80,0,1,0,0,"80_50",1,0.477049430879611,"speak"
"9920",444,"game","80_50",11,80,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2009-600.jpg",4,"gazzer","speak","gazzer","gazzer",NA,1,"2009-600.jpg","16:02:52",4489,1,50,80,0,2,0,0,"80_50",1,0.477049430879611,"speak"
"9921",444,"game","80_50",12,-20,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2002-600.jpg",2,"manu","speak","manu","manu",NA,0,"2001-600.jpg","16:03:01",4697,1,50,80,0,2,0,0,"80_50",1,0.477049430879611,"teach"
"9922",444,"game","80_50",13,80,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2007-600.jpg",4,"dax","speak","dax","dax",NA,1,"2007-600.jpg","16:03:13",7392,1,50,80,0,1,0,0,"80_50",1,0.477049430879611,"speak"
"9923",444,"game","80_50",14,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2001-600.jpg",1,"wug","point",NA,"","wug",1,"2001-600.jpg","16:03:21",3360,0,50,80,0,2,0,0,"80_50",1,0.477049430879611,"point"
"9924",444,"game","80_50",15,80,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2025-600.jpg",4,"toma","speak","toma","toma",NA,1,"2025-600.jpg","16:03:31",5745,1,50,80,0,3,0,0,"80_50",1,0.477049430879611,"teach"
"9925",444,"game","80_50",16,80,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2007-600.jpg",4,"dax","speak","dax","dax",NA,1,"2007-600.jpg","16:03:47",8160,1,50,80,0,2,0,0,"80_50",1,0.477049430879611,"point"
"9926",444,"game","80_50",17,-20,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2002-600.jpg",2,"manu","speak","manu","manu",NA,0,"2001-600.jpg","16:03:58",6905,1,50,80,0,3,0,0,"80_50",1,0.477049430879611,"point"
"9927",444,"game","80_50",18,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2056-600.jpg",2,"kiv","point",NA,"","kiv",1,"2056-600.jpg","16:04:06",3577,1,50,80,0,2,0,0,"80_50",1,0.477049430879611,"speak"
"9928",444,"game","80_50",19,80,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2023-600.jpg",1,"kreeb","speak","freeb","kreeb",NA,1,"2023-600.jpg","16:04:14",3904,1,50,80,0,3,0,0,"80_50",1,0.477049430879611,"teach"
"9929",444,"game","80_50",20,80,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2009-600.jpg",4,"gazzer","speak","gazzer","gazzer",NA,1,"2009-600.jpg","16:04:23",4231,1,50,80,0,3,0,0,"80_50",1,0.477049430879611,"point"
"9930",444,"game","80_50",21,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2056-600.jpg",2,"kiv","point",NA,"","kiv",1,"2056-600.jpg","16:04:33",7009,1,50,80,0,3,0,0,"80_50",1,0.477049430879611,"speak"
"9931",444,"game","80_50",22,80,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2007-600.jpg",4,"dax","speak","dax","dax",NA,1,"2007-600.jpg","16:04:40",3745,1,50,80,0,3,0,0,"80_50",1,0.477049430879611,"speak"
"9932",444,"game","80_50",23,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2005-600.jpg",1,"blicket","point",NA,"","blicket",1,"2005-600.jpg","16:04:54",7041,0,50,80,0,2,0,0,"80_50",1,0.477049430879611,"point"
"9933",444,"game","80_50",24,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2006-600.jpg",2,"fep","point",NA,"","fep",1,"2006-600.jpg","16:05:04",3313,0,50,80,0,2,0,0,"80_50",1,0.477049430879611,"point"
"9934",444,"game","80_50",25,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2005-600.jpg",1,"blicket","point",NA,"","blicket",1,"2005-600.jpg","16:05:12",3104,0,50,80,0,3,0,0,"80_50",1,0.477049430879611,"point"
"9935",444,"game","80_50",26,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2001-600.jpg",1,"wug","point",NA,"","wug",1,"2001-600.jpg","16:05:19",2713,0,50,80,0,3,0,0,"80_50",1,0.477049430879611,"point"
"9936",444,"game","80_50",27,50,"c(""kreeb"", ""fep"", ""dax"", ""toma"", ""gazzer"")","2006-600.jpg",2,"fep","point",NA,"","fep",1,"2006-600.jpg","16:05:29",4138,0,50,80,0,3,0,0,"80_50",1,0.477049430879611,"point"
"9937",445,"game","80_50",1,50,"c(""kiv"", ""kreeb"", ""gazzer"", ""wug"", ""fep"")","2001-600.jpg",1,"toma","point",NA,"","toma",1,"2001-600.jpg","15:26:51",10244,0,50,80,0,1,0,0,"80_50",1,0.371094366402383,"point"
"9938",445,"game","80_50",2,50,"c(""kiv"", ""kreeb"", ""gazzer"", ""wug"", ""fep"")","2025-600.jpg",1,"wug","point",NA,"","wug",1,"2025-600.jpg","15:27:03",7045,0,50,80,0,1,0,0,"80_50",1,0.371094366402383,"point"
"9939",445,"game","80_50",3,50,"c(""kiv"", ""kreeb"", ""gazzer"", ""wug"", ""fep"")","2005-600.jpg",2,"dax","point",NA,"","dax",1,"2005-600.jpg","15:27:13",6234,0,50,80,0,1,0,0,"80_50",1,0.371094366402383,"point"
"9940",445,"game","80_50",4,50,"c(""kiv"", ""kreeb"", ""gazzer"", ""wug"", ""fep"")","2025-600.jpg",1,"wug","point",NA,"","wug",1,"2025-600.jpg","15:27:17",2103,0,50,80,0,2,0,0,"80_50",1,0.371094366402383,"point"
"9941",445,"game","80_50",5,80,"c(""kiv"", ""kreeb"", ""gazzer"", ""wug"", ""fep"")","2056-600.jpg",4,"fep","speak","fep","fep",NA,1,"2056-600.jpg","15:27:27",6740,1,50,80,0,1,0,0,"80_50",1,0.371094366402383,"speak"
